country,region,disease,prob,unknown1,unknown2,disease2,diseasename
cpv,afr,whs3_50,0,0,3464,whs3_50,yellow fever
cpv,afr,whs3_53,0.000688075685999093,243,1879019,whs3_53,mumps
cpv,afr,whs3_55,0.804579462217007,62,410,whs3_55,congenital rubella syndrome
cpv,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cpv,afr,whs3_57,0.193936000983433,11367,311852,whs3_57,rubella
cpv,afr,whs3_62,0,0,904443,whs3_62,measles
dza,afr,tb_tot_newrel,0.671790384060462,65466,17321691,tb_tot_newrel,tuberculosis
dza,afr,whs3_41,0.0179110690572683,1,9924,whs3_41,diphtheria
dza,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
dza,afr,whs3_43,0.000894294105812959,2,397519,whs3_43,pertussis
dza,afr,whs3_45,0,0,697629,whs3_45,leprosy
dza,afr,whs3_46,0.0152365377442423,3,34998,whs3_46,total tetanus
dza,afr,whs3_48,4.33559477964918e-05,16,65596333,whs3_48,malaria
dza,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
dza,afr,whs3_50,0,0,3464,whs3_50,yellow fever
dza,afr,whs3_53,0,0,1879019,whs3_53,mumps
dza,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
dza,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
dza,afr,whs3_57,0.230841960213031,405,311852,whs3_57,rubella
dza,afr,whs3_62,0.0632823988713877,322,904443,whs3_62,measles
eri,afr,tb_tot_newrel,0.0430425013184994,8823,17321691,tb_tot_newrel,tuberculosis
eri,afr,whs3_41,0.102180023836532,12,9924,whs3_41,diphtheria
eri,afr,whs3_43,0.0216827214062895,102,397519,whs3_43,pertussis
eri,afr,whs3_45,0.00133241547705289,11,697629,whs3_45,leprosy
eri,afr,whs3_46,0.197989489012246,82,34998,whs3_46,total tetanus
eri,afr,whs3_48,0.106393269462203,82589,65596333,whs3_48,malaria
eri,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
eri,afr,whs3_53,0.35167953030501,7820,1879019,whs3_53,mumps
eri,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
eri,afr,whs3_57,0.158789065042737,586,311852,whs3_57,rubella
eri,afr,whs3_62,0.0169109841394305,181,904443,whs3_62,measles
eth,afr,tb_tot_newrel,0.152525393905849,460169,17321691,tb_tot_newrel,tuberculosis
eth,afr,whs3_40,0.223041671750393,31509,811080,whs3_40,colera
eth,afr,whs3_45,0.116262726474801,14127,697629,whs3_45,leprosy
eth,afr,whs3_46,0.0259196387293211,158,34998,whs3_46,total tetanus
eth,afr,whs3_47,0.0173033120636149,498,165240,whs3_47,meningitis
eth,afr,whs3_48,0.32164105289141,3674819,65596333,whs3_48,malaria
eth,afr,whs3_49,0.0172103238216157,5,1668,whs3_49,poliomyelitis
eth,afr,whs3_56,0.0654876924811419,158,13852,whs3_56,neonatal tetanus
eth,afr,whs3_57,0.00559680445908593,304,311852,whs3_57,rubella
eth,afr,whs3_62,0.0550113834227667,8666,904443,whs3_62,measles
gab,afr,tb_tot_newrel,0.255960196434527,10950,17321691,tb_tot_newrel,tuberculosis
gab,afr,whs3_45,0.0568787642930152,98,697629,whs3_45,leprosy
gab,afr,whs3_46,0.0925540362189137,8,34998,whs3_46,total tetanus
gab,afr,whs3_48,0.0569485264297722,9226,65596333,whs3_48,malaria
gab,afr,whs3_49,0.24274626495725,1,1668,whs3_49,poliomyelitis
gab,afr,whs3_50,0,0,3464,whs3_50,yellow fever
gab,afr,whs3_56,0.233843932976432,8,13852,whs3_56,neonatal tetanus
gab,afr,whs3_57,0.0597252395932682,46,311852,whs3_57,rubella
gab,afr,whs3_62,0.001343039096821,3,904443,whs3_62,measles
gha,afr,tb_tot_newrel,0.0162841532941078,44888,17321691,tb_tot_newrel,tuberculosis
gha,afr,whs3_40,0.0923656813760473,11922,811080,whs3_40,colera
gha,afr,whs3_41,0.0297602322185835,47,9924,whs3_41,diphtheria
gha,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
gha,afr,whs3_43,0.000995881974213411,63,397519,whs3_43,pertussis
gha,afr,whs3_45,0.00561162620169386,623,697629,whs3_45,leprosy
gha,afr,whs3_46,0.0601487759300347,335,34998,whs3_46,total tetanus
gha,afr,whs3_47,0.10902791828111,2867,165240,whs3_47,meningitis
gha,afr,whs3_48,0.308200086169658,3217267,65596333,whs3_48,malaria
gha,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
gha,afr,whs3_50,0.335597763865327,185,3464,whs3_50,yellow fever
gha,afr,whs3_53,0.0126411283709427,3780,1879019,whs3_53,mumps
gha,afr,whs3_56,0.00635098030781502,14,13852,whs3_56,neonatal tetanus
gha,afr,whs3_57,0.0170268138741995,845,311852,whs3_57,rubella
gha,afr,whs3_62,0.00598895813626744,862,904443,whs3_62,measles
gin,afr,tb_tot_newrel,0.0763471206547292,30754,17321691,tb_tot_newrel,tuberculosis
gin,afr,whs3_40,0.00238577872253104,45,811080,whs3_40,colera
gin,afr,whs3_41,0,0,9924,whs3_41,diphtheria
gin,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
gin,afr,whs3_43,0.00270435348341208,25,397519,whs3_43,pertussis
gin,afr,whs3_45,0.103738730750178,1683,697629,whs3_45,leprosy
gin,afr,whs3_46,0.144984014286477,118,34998,whs3_46,total tetanus
gin,afr,whs3_47,0.0939449317711129,361,165240,whs3_47,meningitis
gin,afr,whs3_48,0.0861483010863612,131415,65596333,whs3_48,malaria
gin,afr,whs3_49,0.0773404239116896,3,1668,whs3_49,poliomyelitis
gin,afr,whs3_50,0.0744825791482092,6,3464,whs3_50,yellow fever
gin,afr,whs3_53,0,0,1879019,whs3_53,mumps
gin,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
gin,afr,whs3_56,0.316642370840293,102,13852,whs3_56,neonatal tetanus
gin,afr,whs3_57,0.00606716048181693,44,311852,whs3_57,rubella
gin,afr,whs3_62,0.0152142348631896,320,904443,whs3_62,measles
gmb,afr,tb_tot_newrel,0.0431142171401314,6463,17321691,tb_tot_newrel,tuberculosis
gmb,afr,whs3_41,0,0,9924,whs3_41,diphtheria
gmb,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
gmb,afr,whs3_43,0,0,397519,whs3_43,pertussis
gmb,afr,whs3_45,0.0175573099212217,106,697629,whs3_45,leprosy
gmb,afr,whs3_46,0.00660333612758032,2,34998,whs3_46,total tetanus
gmb,afr,whs3_47,0.139859330545301,200,165240,whs3_47,meningitis
gmb,afr,whs3_48,0.755176611921032,428698,65596333,whs3_48,malaria
gmb,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
gmb,afr,whs3_50,0,0,3464,whs3_50,yellow fever
gmb,afr,whs3_53,0,0,1879019,whs3_53,mumps
gmb,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
gmb,afr,whs3_56,0.0166837682495709,2,13852,whs3_56,neonatal tetanus
gmb,afr,whs3_57,0.0207499057828892,56,311852,whs3_57,rubella
gmb,afr,whs3_62,0.000255520312272919,2,904443,whs3_62,measles
gnb,afr,tb_tot_newrel,0.128837309948744,6417,17321691,tb_tot_newrel,tuberculosis
gnb,afr,whs3_40,0.00214390831156643,5,811080,whs3_40,colera
gnb,afr,whs3_41,0,0,9924,whs3_41,diphtheria
gnb,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
gnb,afr,whs3_43,0,0,397519,whs3_43,pertussis
gnb,afr,whs3_45,0.0598214060486122,120,697629,whs3_45,leprosy
gnb,afr,whs3_46,0.0596221893826609,6,34998,whs3_46,total tetanus
gnb,afr,whs3_48,0.711125510928197,134130,65596333,whs3_48,malaria
gnb,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
gnb,afr,whs3_50,0,0,3464,whs3_50,yellow fever
gnb,afr,whs3_53,0,0,1879019,whs3_53,mumps
gnb,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
gnb,afr,whs3_56,0.025106571662508,1,13852,whs3_56,neonatal tetanus
gnb,afr,whs3_57,0.00334558922824668,3,311852,whs3_57,rubella
gnb,afr,whs3_62,0.00999751448946543,26,904443,whs3_62,measles
gnq,afr,tb_tot_newrel,0.06382331278087,2410,17321691,tb_tot_newrel,tuberculosis
gnq,afr,whs3_41,0,0,9924,whs3_41,diphtheria
gnq,afr,whs3_43,0,0,397519,whs3_43,pertussis
gnq,afr,whs3_45,0.0328774454470257,50,697629,whs3_45,leprosy
gnq,afr,whs3_46,0.0655359145944428,5,34998,whs3_46,total tetanus
gnq,afr,whs3_48,0.632621592788163,90463,65596333,whs3_48,malaria
gnq,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
gnq,afr,whs3_50,0,0,3464,whs3_50,yellow fever
gnq,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
gnq,afr,whs3_56,0.16558085034481,5,13852,whs3_56,neonatal tetanus
gnq,afr,whs3_62,0.0395608840446887,78,904443,whs3_62,measles
ken,afr,tb_tot_newrel,0.225255541241855,299589,17321691,tb_tot_newrel,tuberculosis
ken,afr,whs3_40,0.184644462846511,11499,811080,whs3_40,colera
ken,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ken,afr,whs3_45,0.00724347735830669,388,697629,whs3_45,leprosy
ken,afr,whs3_46,0.00595410738168619,16,34998,whs3_46,total tetanus
ken,afr,whs3_48,0.377501964768627,1901336,65596333,whs3_48,malaria
ken,afr,whs3_49,0.0312322916882873,4,1668,whs3_49,poliomyelitis
ken,afr,whs3_50,0,0,3464,whs3_50,yellow fever
ken,afr,whs3_53,0,0,1879019,whs3_53,mumps
ken,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ken,afr,whs3_56,0.0150434486098941,16,13852,whs3_56,neonatal tetanus
ken,afr,whs3_57,0.0997299716982087,2388,311852,whs3_57,rubella
ken,afr,whs3_62,0.0533947344066245,3708,904443,whs3_62,measles
lbr,afr,tb_tot_newrel,0.0173531814317262,20421,17321691,tb_tot_newrel,tuberculosis
lbr,afr,whs3_40,0.040215961151828,2216,811080,whs3_40,colera
lbr,afr,whs3_41,0,0,9924,whs3_41,diphtheria
lbr,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
lbr,afr,whs3_43,0,0,397519,whs3_43,pertussis
lbr,afr,whs3_45,0.0328937947862238,1559,697629,whs3_45,leprosy
lbr,afr,whs3_46,0.00462638581257339,11,34998,whs3_46,total tetanus
lbr,afr,whs3_48,0.825215540715739,3677516,65596333,whs3_48,malaria
lbr,afr,whs3_49,0.0176492533974759,2,1668,whs3_49,poliomyelitis
lbr,afr,whs3_50,0.00849854349508941,2,3464,whs3_50,yellow fever
lbr,afr,whs3_53,0,0,1879019,whs3_53,mumps
lbr,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lbr,afr,whs3_56,0.0116888716913401,11,13852,whs3_56,neonatal tetanus
lbr,afr,whs3_57,0.00141600605416943,30,311852,whs3_57,rubella
lbr,afr,whs3_62,0.0404424614638344,2485,904443,whs3_62,measles
lso,afr,tb_tot_newrel,0.366899852109233,35319,17321691,tb_tot_newrel,tuberculosis
lso,afr,whs3_41,0,0,9924,whs3_41,diphtheria
lso,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
lso,afr,whs3_43,0,0,397519,whs3_43,pertussis
lso,afr,whs3_45,0.00464277251113141,18,697629,whs3_45,leprosy
lso,afr,whs3_46,0,0,34998,whs3_46,total tetanus
lso,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
lso,afr,whs3_50,0,0,3464,whs3_50,yellow fever
lso,afr,whs3_53,0,0,1879019,whs3_53,mumps
lso,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lso,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
lso,afr,whs3_57,0.0992451604530555,172,311852,whs3_57,rubella
lso,afr,whs3_62,0.52921221492658,2660,904443,whs3_62,measles
mdg,afr,tb_tot_newrel,0.00620164472513866,73209,17321691,tb_tot_newrel,tuberculosis
mdg,afr,whs3_41,0.000739291893676619,5,9924,whs3_41,diphtheria
mdg,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mdg,afr,whs3_43,0.00230334712945866,624,397519,whs3_43,pertussis
mdg,afr,whs3_45,0.00982046480953101,4669,697629,whs3_45,leprosy
mdg,afr,whs3_46,0.0396625474838165,946,34998,whs3_46,total tetanus
mdg,afr,whs3_48,0.0143624124776222,642058,65596333,whs3_48,malaria
mdg,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mdg,afr,whs3_50,0,0,3464,whs3_50,yellow fever
mdg,afr,whs3_52,0.918504056406999,569,909,whs3_52,plague
mdg,afr,whs3_53,9.37093164402928e-06,12,1879019,whs3_53,mumps
mdg,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mdg,afr,whs3_56,0.00582616663884742,55,13852,whs3_56,neonatal tetanus
mdg,afr,whs3_57,0.00256907512733882,546,311852,whs3_57,rubella
mdg,afr,whs3_62,1.62237592702841e-06,1,904443,whs3_62,measles
mli,afr,tb_tot_newrel,0.0218374806404379,17330,17321691,tb_tot_newrel,tuberculosis
mli,afr,whs3_40,0.0597425202176177,2220,811080,whs3_40,colera
mli,afr,whs3_45,0.029253736316137,935,697629,whs3_45,leprosy
mli,afr,whs3_46,0.0991626569703436,159,34998,whs3_46,total tetanus
mli,afr,whs3_47,0.248466513800664,1881,165240,whs3_47,meningitis
mli,afr,whs3_48,0.177859152104807,534517,65596333,whs3_48,malaria
mli,afr,whs3_49,0.143943114772819,11,1668,whs3_49,poliomyelitis
mli,afr,whs3_50,0.0441077001912513,7,3464,whs3_50,yellow fever
mli,afr,whs3_56,0.048847626720611,31,13852,whs3_56,neonatal tetanus
mli,afr,whs3_57,0.0137883389153973,197,311852,whs3_57,rubella
mli,afr,whs3_62,0.112991159349914,4682,904443,whs3_62,measles
moz,afr,tb_tot_newrel,0.0694521577564073,131406,17321691,tb_tot_newrel,tuberculosis
moz,afr,whs3_40,0.236563086553138,20958,811080,whs3_40,colera
moz,afr,whs3_43,0,0,397519,whs3_43,pertussis
moz,afr,whs3_45,0.0458652208337917,3495,697629,whs3_45,leprosy
moz,afr,whs3_46,0.0264203752386977,101,34998,whs3_46,total tetanus
moz,afr,whs3_48,0.470803255786289,3373325,65596333,whs3_48,malaria
moz,afr,whs3_49,0.010977281057577,2,1668,whs3_49,poliomyelitis
moz,afr,whs3_56,0.10574706788356,160,13852,whs3_56,neonatal tetanus
moz,afr,whs3_57,0.00827868597081124,282,311852,whs3_57,rubella
moz,afr,whs3_62,0.0258928689197276,2558,904443,whs3_62,measles
mrt,afr,tb_tot_newrel,0.0652740592004256,6877,17321691,tb_tot_newrel,tuberculosis
mrt,afr,whs3_40,0.00932451008206473,46,811080,whs3_40,colera
mrt,afr,whs3_45,0.00801283638769368,34,697629,whs3_45,leprosy
mrt,afr,whs3_46,0.00939547307965556,2,34998,whs3_46,total tetanus
mrt,afr,whs3_47,0.0407944003888683,41,165240,whs3_47,meningitis
mrt,afr,whs3_48,0.0146875696061612,5860,65596333,whs3_48,malaria
mrt,afr,whs3_49,0.49283987835999,5,1668,whs3_49,poliomyelitis
mrt,afr,whs3_56,0.0237382881058176,2,13852,whs3_56,neonatal tetanus
mrt,afr,whs3_62,0.335932984789323,1848,904443,whs3_62,measles
mus,afr,tb_tot_newrel,0.0311803486706598,351,17321691,tb_tot_newrel,tuberculosis
mus,afr,whs3_41,0.775260017364778,5,9924,whs3_41,diphtheria
mus,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mus,afr,whs3_43,0.00774169829600905,2,397519,whs3_43,pertussis
mus,afr,whs3_45,0.00661699592103659,3,697629,whs3_45,leprosy
mus,afr,whs3_46,0.0879328008723705,2,34998,whs3_46,total tetanus
mus,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mus,afr,whs3_50,0,0,3464,whs3_50,yellow fever
mus,afr,whs3_53,0.00245671185198065,3,1879019,whs3_53,mumps
mus,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mus,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mus,afr,whs3_57,0.0394734959523264,8,311852,whs3_57,rubella
mus,afr,whs3_62,0.0493379310708389,29,904443,whs3_62,measles
mwi,afr,tb_tot_newrel,0.0240697310134535,63127,17321691,tb_tot_newrel,tuberculosis
mwi,afr,whs3_40,0.0478073599081672,5871,811080,whs3_40,colera
mwi,afr,whs3_41,0,0,9924,whs3_41,diphtheria
mwi,afr,whs3_43,0,0,397519,whs3_43,pertussis
mwi,afr,whs3_45,0.0102245829595163,1080,697629,whs3_45,leprosy
