"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"117","AFR","COG","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"118","AFR","COG","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"119","AFR","COG","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"120","AFR","COG","WHS3_45",0.000417127154977789,291,697629,"WHS3_45","Leprosy"
"121","AFR","COG","WHS3_46",0.000114292245271158,4,34998,"WHS3_46","Total tetanus"
"122","AFR","COG","WHS3_48",0.00249866101509058,163903,65596333,"WHS3_48","Malaria"
"123","AFR","COG","WHS3_49",0.0239808153477218,40,1668,"WHS3_49","Poliomyelitis"
"124","AFR","COG","WHS3_50",0.0545612009237875,189,3464,"WHS3_50","Yellow fever"
"125","AFR","COG","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"126","AFR","COG","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"127","AFR","COG","WHS3_56",0.000288766965059197,4,13852,"WHS3_56","Neonatal tetanus"
"128","AFR","COG","WHS3_57",6.73396354681067e-05,21,311852,"WHS3_57","Rubella"
"129","AFR","COG","WHS3_62",0.000353808918859453,320,904443,"WHS3_62","Measles"
"130","AFR","COM","TB_tot_newrel",1.36822669334074e-05,237,17321691,"TB_tot_newrel","Tuberculosis"
"131","AFR","COM","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"132","AFR","COM","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"133","AFR","COM","WHS3_45",0.00117540985251473,820,697629,"WHS3_45","Leprosy"
"134","AFR","COM","WHS3_46",0.000142865306588948,5,34998,"WHS3_46","Total tetanus"
"135","AFR","COM","WHS3_48",0.00102713058670521,67376,65596333,"WHS3_48","Malaria"
"136","AFR","COM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"137","AFR","COM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"138","AFR","COM","WHS3_53",5.80089929904913e-05,109,1879019,"WHS3_53","Mumps"
"139","AFR","COM","WHS3_56",0.000360958706323997,5,13852,"WHS3_56","Neonatal tetanus"
"140","AFR","COM","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"141","AFR","COM","WHS3_62",4.42261148574316e-06,4,904443,"WHS3_62","Measles"
"142","AFR","CPV","TB_tot_newrel",6.1656797826494e-05,1068,17321691,"TB_tot_newrel","Tuberculosis"
"143","AFR","CPV","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"144","AFR","CPV","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"145","AFR","CPV","WHS3_43",1.76092211944586e-05,7,397519,"WHS3_43","Pertussis"
"146","AFR","CPV","WHS3_45",1.14674131952657e-05,8,697629,"WHS3_45","Leprosy"
"147","AFR","CPV","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"148","AFR","CPV","WHS3_48",1.81412579876988e-06,119,65596333,"WHS3_48","Malaria"
"149","AFR","CPV","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"150","AFR","CPV","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"151","AFR","CPV","WHS3_53",0.000129322800887059,243,1879019,"WHS3_53","Mumps"
"152","AFR","CPV","WHS3_55",0.151219512195122,62,410,"WHS3_55","Congenital Rubella Syndrome"
"153","AFR","CPV","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"154","AFR","CPV","WHS3_57",0.0364499826840937,11367,311852,"WHS3_57","Rubella"
"155","AFR","CPV","WHS3_62",0,0,904443,"WHS3_62","Measles"
"156","AFR","DZA","TB_tot_newrel",0.00377942315216222,65466,17321691,"TB_tot_newrel","Tuberculosis"
"157","AFR","DZA","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"158","AFR","DZA","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"159","AFR","DZA","WHS3_43",5.03120605555961e-06,2,397519,"WHS3_43","Pertussis"
"160","AFR","DZA","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"161","AFR","DZA","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"162","AFR","DZA","WHS3_48",2.43916073784185e-07,16,65596333,"WHS3_48","Malaria"
"163","AFR","DZA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"164","AFR","DZA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"165","AFR","DZA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"166","AFR","DZA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"167","AFR","DZA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"168","AFR","DZA","WHS3_57",0.00129869296974206,405,311852,"WHS3_57","Rubella"
"169","AFR","DZA","WHS3_62",0.000356020224602324,322,904443,"WHS3_62","Measles"
"170","AFR","ERI","TB_tot_newrel",0.000509361355077862,8823,17321691,"TB_tot_newrel","Tuberculosis"
"171","AFR","ERI","WHS3_41",0.00120918984280532,12,9924,"WHS3_41","Diphtheria"
"172","AFR","ERI","WHS3_43",0.00025659150883354,102,397519,"WHS3_43","Pertussis"
"173","AFR","ERI","WHS3_45",1.57676931434903e-05,11,697629,"WHS3_45","Leprosy"
"174","AFR","ERI","WHS3_46",0.00234299102805875,82,34998,"WHS3_46","Total tetanus"
"175","AFR","ERI","WHS3_48",0.00125904903861013,82589,65596333,"WHS3_48","Malaria"
"176","AFR","ERI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"177","AFR","ERI","WHS3_53",0.00416174610262057,7820,1879019,"WHS3_53","Mumps"
"178","AFR","ERI","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"179","AFR","ERI","WHS3_57",0.00187909649449098,586,311852,"WHS3_57","Rubella"
"180","AFR","ERI","WHS3_62",0.000200123169729878,181,904443,"WHS3_62","Measles"
"181","AFR","ETH","TB_tot_newrel",0.026566055242528,460169,17321691,"TB_tot_newrel","Tuberculosis"
"182","AFR","ETH","WHS3_40",0.0388482023968043,31509,811080,"WHS3_40","Colera"
"183","AFR","ETH","WHS3_45",0.0202500182761898,14127,697629,"WHS3_45","Leprosy"
"184","AFR","ETH","WHS3_46",0.00451454368821076,158,34998,"WHS3_46","Total tetanus"
"185","AFR","ETH","WHS3_47",0.00301379811183733,498,165240,"WHS3_47","Meningitis"
"186","AFR","ETH","WHS3_48",0.0560217138967204,3674819,65596333,"WHS3_48","Malaria"
"187","AFR","ETH","WHS3_49",0.00299760191846523,5,1668,"WHS3_49","Poliomyelitis"
"188","AFR","ETH","WHS3_56",0.0114062951198383,158,13852,"WHS3_56","Neonatal tetanus"
"189","AFR","ETH","WHS3_57",0.000974821389633544,304,311852,"WHS3_57","Rubella"
"190","AFR","ETH","WHS3_62",0.00958158778386255,8666,904443,"WHS3_62","Measles"
"191","AFR","GAB","TB_tot_newrel",0.000632155370973885,10950,17321691,"TB_tot_newrel","Tuberculosis"
"192","AFR","GAB","WHS3_45",0.000140475811642005,98,697629,"WHS3_45","Leprosy"
"193","AFR","GAB","WHS3_46",0.000228584490542317,8,34998,"WHS3_46","Total tetanus"
"194","AFR","GAB","WHS3_48",0.000140648106045806,9226,65596333,"WHS3_48","Malaria"
"195","AFR","GAB","WHS3_49",0.000599520383693046,1,1668,"WHS3_49","Poliomyelitis"
"196","AFR","GAB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"197","AFR","GAB","WHS3_56",0.000577533930118394,8,13852,"WHS3_56","Neonatal tetanus"
"198","AFR","GAB","WHS3_57",0.000147505868168234,46,311852,"WHS3_57","Rubella"
"199","AFR","GAB","WHS3_62",3.31695861430737e-06,3,904443,"WHS3_62","Measles"
"200","AFR","GHA","TB_tot_newrel",0.00259143290340418,44888,17321691,"TB_tot_newrel","Tuberculosis"
"201","AFR","GHA","WHS3_40",0.0146989199585738,11922,811080,"WHS3_40","Colera"
"202","AFR","GHA","WHS3_41",0.0047359935509875,47,9924,"WHS3_41","Diphtheria"
"203","AFR","GHA","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"204","AFR","GHA","WHS3_43",0.000158482990750128,63,397519,"WHS3_43","Pertussis"
"205","AFR","GHA","WHS3_45",0.000893024802581315,623,697629,"WHS3_45","Leprosy"
"206","AFR","GHA","WHS3_46",0.00957197554145951,335,34998,"WHS3_46","Total tetanus"
"207","AFR","GHA","WHS3_47",0.0173505204550956,2867,165240,"WHS3_47","Meningitis"
"208","AFR","GHA","WHS3_48",0.0490464459347141,3217267,65596333,"WHS3_48","Malaria"
"209","AFR","GHA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"210","AFR","GHA","WHS3_50",0.0534064665127021,185,3464,"WHS3_50","Yellow fever"
"211","AFR","GHA","WHS3_53",0.00201168801379869,3780,1879019,"WHS3_53","Mumps"
"212","AFR","GHA","WHS3_56",0.00101068437770719,14,13852,"WHS3_56","Neonatal tetanus"
"213","AFR","GHA","WHS3_57",0.00270961866526429,845,311852,"WHS3_57","Rubella"
"214","AFR","GHA","WHS3_62",0.000953072775177651,862,904443,"WHS3_62","Measles"
"215","AFR","GIN","TB_tot_newrel",0.00177546176063295,30754,17321691,"TB_tot_newrel","Tuberculosis"
"216","AFR","GIN","WHS3_40",5.54815801154017e-05,45,811080,"WHS3_40","Colera"
"217","AFR","GIN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"218","AFR","GIN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"219","AFR","GIN","WHS3_43",6.28900756944951e-05,25,397519,"WHS3_43","Pertussis"
"220","AFR","GIN","WHS3_45",0.00241245705095402,1683,697629,"WHS3_45","Leprosy"
"221","AFR","GIN","WHS3_46",0.00337162123549917,118,34998,"WHS3_46","Total tetanus"
"222","AFR","GIN","WHS3_47",0.00218470104091019,361,165240,"WHS3_47","Meningitis"
"223","AFR","GIN","WHS3_48",0.0020033894272718,131415,65596333,"WHS3_48","Malaria"
"224","AFR","GIN","WHS3_49",0.00179856115107914,3,1668,"WHS3_49","Poliomyelitis"
"225","AFR","GIN","WHS3_50",0.00173210161662818,6,3464,"WHS3_50","Yellow fever"
"226","AFR","GIN","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"227","AFR","GIN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"228","AFR","GIN","WHS3_56",0.00736355760900953,102,13852,"WHS3_56","Neonatal tetanus"
"229","AFR","GIN","WHS3_57",0.000141092569552223,44,311852,"WHS3_57","Rubella"
"230","AFR","GIN","WHS3_62",0.000353808918859453,320,904443,"WHS3_62","Measles"
"231","AFR","GMB","TB_tot_newrel",0.00037311599658486,6463,17321691,"TB_tot_newrel","Tuberculosis"
"232","AFR","GMB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"233","AFR","GMB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"234","AFR","GMB","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"235","AFR","GMB","WHS3_45",0.00015194322483727,106,697629,"WHS3_45","Leprosy"
"236","AFR","GMB","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"237","AFR","GMB","WHS3_47",0.00121036068748487,200,165240,"WHS3_47","Meningitis"
"238","AFR","GMB","WHS3_48",0.0065353958124458,428698,65596333,"WHS3_48","Malaria"
"239","AFR","GMB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"240","AFR","GMB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"241","AFR","GMB","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"242","AFR","GMB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"243","AFR","GMB","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"244","AFR","GMB","WHS3_57",0.000179572361248284,56,311852,"WHS3_57","Rubella"
"245","AFR","GMB","WHS3_62",2.21130574287158e-06,2,904443,"WHS3_62","Measles"
"246","AFR","GNB","TB_tot_newrel",0.000370460366715929,6417,17321691,"TB_tot_newrel","Tuberculosis"
"247","AFR","GNB","WHS3_40",6.16462001282241e-06,5,811080,"WHS3_40","Colera"
"248","AFR","GNB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"249","AFR","GNB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"250","AFR","GNB","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"251","AFR","GNB","WHS3_45",0.000172011197928985,120,697629,"WHS3_45","Leprosy"
"252","AFR","GNB","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"253","AFR","GNB","WHS3_48",0.00204477893604205,134130,65596333,"WHS3_48","Malaria"
"254","AFR","GNB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"255","AFR","GNB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"256","AFR","GNB","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"257","AFR","GNB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"258","AFR","GNB","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"259","AFR","GNB","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"260","AFR","GNB","WHS3_62",2.87469746573305e-05,26,904443,"WHS3_62","Measles"
"261","AFR","GNQ","TB_tot_newrel",0.000139131912698362,2410,17321691,"TB_tot_newrel","Tuberculosis"
"262","AFR","GNQ","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"263","AFR","GNQ","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"264","AFR","GNQ","WHS3_45",7.16713324704105e-05,50,697629,"WHS3_45","Leprosy"
"265","AFR","GNQ","WHS3_46",0.000142865306588948,5,34998,"WHS3_46","Total tetanus"
"266","AFR","GNQ","WHS3_48",0.00137908623642117,90463,65596333,"WHS3_48","Malaria"
"267","AFR","GNQ","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"268","AFR","GNQ","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"269","AFR","GNQ","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"270","AFR","GNQ","WHS3_56",0.000360958706323997,5,13852,"WHS3_56","Neonatal tetanus"
"271","AFR","GNQ","WHS3_62",8.62409239719916e-05,78,904443,"WHS3_62","Measles"
"272","AFR","KEN","TB_tot_newrel",0.0172955977565932,299589,17321691,"TB_tot_newrel","Tuberculosis"
"273","AFR","KEN","WHS3_40",0.014177393105489,11499,811080,"WHS3_40","Colera"
"274","AFR","KEN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"275","AFR","KEN","WHS3_45",0.000556169539970385,388,697629,"WHS3_45","Leprosy"
"276","AFR","KEN","WHS3_46",0.000457168981084633,16,34998,"WHS3_46","Total tetanus"
"277","AFR","KEN","WHS3_48",0.028985400754033,1901336,65596333,"WHS3_48","Malaria"
"278","AFR","KEN","WHS3_49",0.00239808153477218,4,1668,"WHS3_49","Poliomyelitis"
"279","AFR","KEN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"280","AFR","KEN","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"281","AFR","KEN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"282","AFR","KEN","WHS3_56",0.00115506786023679,16,13852,"WHS3_56","Neonatal tetanus"
"283","AFR","KEN","WHS3_57",0.00765747854751613,2388,311852,"WHS3_57","Rubella"
"284","AFR","KEN","WHS3_62",0.00409976084728391,3708,904443,"WHS3_62","Measles"
"285","AFR","LBR","TB_tot_newrel",0.00117892646855321,20421,17321691,"TB_tot_newrel","Tuberculosis"
"286","AFR","LBR","WHS3_40",0.00273215958968289,2216,811080,"WHS3_40","Colera"
"287","AFR","LBR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"288","AFR","LBR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"289","AFR","LBR","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"290","AFR","LBR","WHS3_45",0.0022347121464274,1559,697629,"WHS3_45","Leprosy"
"291","AFR","LBR","WHS3_46",0.000314303674495685,11,34998,"WHS3_46","Total tetanus"
"292","AFR","LBR","WHS3_48",0.0560628289999077,3677516,65596333,"WHS3_48","Malaria"
"293","AFR","LBR","WHS3_49",0.00119904076738609,2,1668,"WHS3_49","Poliomyelitis"
"294","AFR","LBR","WHS3_50",0.000577367205542725,2,3464,"WHS3_50","Yellow fever"
"295","AFR","LBR","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"296","AFR","LBR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
